channel_type_id	status	description	direction	signals	compatible_channel_type_ids	linked documentation	lower limit	upper limit	limit units	capacity	capacity units
0		placeholder		placeholder	0						
1		balanced audio mic level	in	"pos,neg"	2						
2		balanced audio mic level	out	"pos,neg"	1						
3		balanced audio line level	in	"pos,neg"	4						
4		balanced audio line level	out	"pos,neg"	3						
5		chassis ground		chassis	5						
6		balanced audio mic level with shield	in	"pos,neg,shield"	7						
7		balanced audio mic level with shield	out	"pos,neg,shield"	6						
8		balanced audio line level with shield	in	"pos,neg,shield"	9						
9		balanced audio line level with shield	out	"pos,neg,shield"	8						
